soc_code,title,workplace_example,element_id,element_name,hot_technology,in_demand,rank,osca_id,osca_occupation_title,osca_match_score
15-1243.00,Database Architects,Swift,2.E.7.e,Object or component oriented development software,Y,N,3,262111,Database Administrator,84.0
15-1243.00,Database Architects,Teradata Database,2.E.6.d,Data base management system software,Y,N,3,262111,Database Administrator,84.0
15-1243.00,Database Architects,The MathWorks MATLAB,2.E.9.d,Analytical or scientific software,Y,N,3,262111,Database Administrator,84.0
15-1243.00,Database Architects,Transact-SQL,2.E.6.f,Data base user interface and query software,Y,N,3,262111,Database Administrator,84.0
15-1243.00,Database Architects,UNIX,2.E.13.c,Operating system software,Y,N,3,262111,Database Administrator,84.0
15-1243.00,Database Architects,UNIX Shell,2.E.13.c,Operating system software,Y,N,3,262111,Database Administrator,84.0
15-1242.00,Database Administrators,Ab Initio,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Access management software,2.E.12.a,Access software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Acronis Recovery Expert,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,ADO.NET,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Adobe Dreamweaver,2.E.4.g,Web page creation and editing software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Advanced business application programming ABAP,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Amazon Data Pipeline,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Amazon Simple Storage Service S3,2.E.12.f,Storage networking software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Apache Ant,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Apache Groovy,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Apache HTTP Server,2.E.6.k,Portal server software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Apache Mahout,2.E.1.i,Expert system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Apache Pig,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Apache Solr,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Apache Sqoop,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Apache Struts,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,ASG Technologies ASG-Zeke,2.E.6.e,Data base reporting software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Atlassian Bamboo,2.E.7.c,Enterprise application integration software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Backbone.js,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Blackbaud The Raiser's Edge,2.E.6.c,Customer relationship management CRM software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Blackboard software,2.E.6.f,Data base user interface and query software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,BMC Software Change Manager,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,BMC Software Control-M,2.E.7.c,Enterprise application integration software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,BMC Software Recovery Manager RMAN,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,CA Easytrieve Report Generator,2.E.9.l,Manufacturing execution system MES software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,CA IDMS,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Catalog navigation software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Citrix cloud computing software,2.E.12.a,Access software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Cluster server software,2.E.6.b,Clustering software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Common business oriented language COBOL,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Computer Associates Log Analyzer,2.E.7.f,Program testing software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Concurrency control software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Couchbase Server,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Customer information control system CICS,2.E.6.l,Transaction server software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Dassault Systemes CATIA,2.E.9.c,Computer aided design CAD software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Data definition language DDL,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Data dictionary software,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Data manipulation language DML,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Data mapping software,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Data modeling software,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Data transformation services DTS software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Data validation software,2.E.6.h,Information retrieval or search software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Database capacity planning software,2.E.7.g,Requirements analysis and system architecture software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Database cloning software,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Database design software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Database security software,2.E.14.b,Network security or virtual private network VPN management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Database software,2.E.6.f,Data base user interface and query software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Database testing software,2.E.7.f,Program testing software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Delphi Technology,2.E.2.d,Financial analysis software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Deployment software,2.E.7.a,Configuration management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,DOS shell script,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Drupal,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Dynamic hypertext markup language DHTML,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Ellucian Banner ERP,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Embarcadero Technologies DBArtisan,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,EMC NetWorker,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Encryption software,2.E.14.d,Transaction security and virus protection software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Enterprise JavaBeans,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Ext JS,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Extensible hypertext markup language XHTML,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,FileMaker Pro,2.E.6.f,Data base user interface and query software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Fund accounting software,2.E.2.a,Accounting software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Geographic information system GIS software,2.E.8.h,Geographic information system,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Google Meet,2.E.16.b,Video conferencing software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Greenplum Database,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Hewlett Packard HP-UX,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Hewlett Packard LoadRunner,2.E.7.f,Program testing software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,HP DataProtector,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Human resource management software HRMS,2.E.1.c,Human resources software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM ADSTAR,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM Cognos Impromptu,2.E.6.m,Business intelligence and data analysis software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM Domino,2.E.12.b,Communications server software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM Informix,2.E.6.j,Object oriented data base management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM InfoSphere DataStage,2.E.7.c,Enterprise application integration software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM Interactive System Productivity Facility ISPF,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM Notes,2.E.16.a,Electronic mail software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM Power Systems software,2.E.17.a,Enterprise system management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM Rational Data Architect,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,IBM WebSphere,2.E.11.e,Cloud-based management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Index tuning software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Informatica Big Data,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Informatica Corporation PowerCenter,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Integrated development environment IDE software,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Job control language JCL,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Jupyter Notebook,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,KornShell,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,LAMP Stack,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,LexisNexis,2.E.6.h,Information retrieval or search software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,LogMeIn GoToMeeting,2.E.16.b,Video conferencing software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,LogMeIn GoToWebinar,2.E.16.c,Network conferencing software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,MapR Converged Data Platform,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,MariaDB,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,McAfee,2.E.14.d,Transaction security and virus protection software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Micosoft SQL Server Analysis Services SSAS,2.E.6.m,Business intelligence and data analysis software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Microsoft ActiveX,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Microsoft ASP.NET Core MVC,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Microsoft Dynamics,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Microsoft Dynamics GP,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Microsoft Exchange,2.E.16.a,Electronic mail software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Microsoft Publisher,2.E.4.k,Desktop publishing software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Microsoft Visual Basic Scripting Edition VBScript,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Microsoft Visual Basic.NET,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Microsoft Visual C# .NET,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,MicroStrategy,2.E.6.m,Business intelligence and data analysis software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Minitab,2.E.9.d,Analytical or scientific software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Nagios,2.E.11.a,Network monitoring software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Nearpod,2.E.8.e,Multi-media educational software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,NetSuite ERP,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,NortonLifeLock cybersecurity software,2.E.14.d,Transaction security and virus protection software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Object database management system ODBMS,2.E.6.j,Object oriented data base management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Application Express APEX,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Business Intelligence Enterprise Edition,2.E.6.m,Business intelligence and data analysis software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Data Guard,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Designer,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle E-Business Suite Financials,2.E.2.d,Financial analysis software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Eloqua,2.E.6.c,Customer relationship management CRM software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Enterprise Manager,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Enterprise Manager Cloud Control,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Fusion Applications,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Fusion Middleware,2.E.7.c,Enterprise application integration software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Golden Gate,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Hyperion,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle JavaServer Pages JSP,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle JD Edwards EnterpriseOne,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle JDBC,2.E.6.f,Data base user interface and query software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Learning Management,2.E.1.c,Human resources software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle PeopleSoft Financials,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Real Application Cluster RAC,2.E.6.b,Clustering software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Reports,2.E.6.e,Data base reporting software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Solaris,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle SQL Loader,2.E.6.e,Data base reporting software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle SQL Plus,2.E.6.e,Data base reporting software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle Taleo,2.E.1.c,Human resources software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Oracle WebLogic Server,2.E.10.a,Application server software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Pentaho Kettle,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Perforce Helix software,2.E.7.a,Configuration management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Prolog,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Qlik Tech QlikView,2.E.6.m,Business intelligence and data analysis software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Quest Central,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Quest Erwin Data Modeler,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Quest SharePlex,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,ReCrystallize Crystal Reports,2.E.6.e,Data base reporting software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Red Hat Ansible Engine,2.E.7.a,Configuration management software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Red Hat WildFly,2.E.10.a,Application server software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Redgate SQL Server,2.E.11.c,Administration software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Relational database management software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Restructured extended executor REXX,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Ruby on Rails,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Safe Software FME,2.E.9.d,Analytical or scientific software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Salesforce Visualforce,2.E.7.d,Graphical user interface development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,SAP Adaptive Server Enterprise,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,SAP Business Objects,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,SAP Crystal Reports,2.E.6.e,Data base reporting software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,SAP PowerBuilder,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,SAP Replication Server,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,SentryOne SQL Sentry,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Skype,2.E.10.b,Desktop communications software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,SolarWinds,2.E.14.e,Cloud-based protection or security software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,StataCorp Stata,2.E.9.d,Analytical or scientific software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Storage area network SAN software,2.E.12.f,Storage networking software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Storage management software,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Supervisory control and data acquisition SCADA software,2.E.9.g,Industrial control software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Systems and data disaster recovery software,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Teradata Active Enterprise Data Warehouse,2.E.6.f,Data base user interface and query software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Test data generator software,2.E.9.d,Analytical or scientific software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Ubuntu,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Unified modeling language UML,2.E.7.g,Requirements analysis and system architecture software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Veritas NetBackup,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Virtual private networking VPN software,2.E.14.c,Network security and virtual private network VPN equipment software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Visual Paradigm DB Visual ARCHITECT,2.E.1.p,Process mapping and design software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,VMware,2.E.6.b,Clustering software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Wireshark,2.E.11.a,Network monitoring software,N,N,4,262111,Database Administrator,96.5
15-1242.00,Database Administrators,Zabbix,2.E.11.a,Network monitoring software,N,N,4,262111,Database Administrator,96.5
15-1243.00,Database Architects,3M Post-it App,2.E.4.d,Word processing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Ab Initio,2.E.2.b,Enterprise resource planning ERP software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Access management software,2.E.12.a,Access software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Acronis Recovery Expert,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Adeptia ETL Suite,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,ADO.NET,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Adobe Dreamweaver,2.E.4.g,Web page creation and editing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Advanced business application programming ABAP,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Altova MapForce,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Amazon Kinesis,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Amazon Simple Storage Service S3,2.E.12.f,Storage networking software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Ant,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Avro,2.E.6.h,Information retrieval or search software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Flume,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Groovy,2.E.7.e,Object or component oriented development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache HBase,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache HTTP Server,2.E.6.k,Portal server software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Mahout,2.E.1.i,Expert system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Oozie,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Pig,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Solr,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Sqoop,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apache Struts,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Apatar,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,ASG Technologies ASG-Zeke,2.E.6.e,Data base reporting software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Atlassian Bamboo,2.E.7.c,Enterprise application integration software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Backbone.js,2.E.7.h,Web platform development software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Blackbaud The Raiser's Edge,2.E.6.c,Customer relationship management CRM software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Blackboard software,2.E.6.f,Data base user interface and query software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,BMC Software Change Manager,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,BMC Software Control-M,2.E.7.c,Enterprise application integration software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,BMC Software Recovery Manager RMAN,2.E.15.f,Backup or archival software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,C shell,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,CA Easytrieve Report Generator,2.E.9.l,Manufacturing execution system MES software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,CA IDMS,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,CA Technologies ERWin Data Modeler,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Catalog navigation software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Cisco IOS,2.E.13.c,Operating system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Citrix cloud computing software,2.E.12.a,Access software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Cloudera Impala,2.E.6.f,Data base user interface and query software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,CloverETL,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Cluster server software,2.E.6.b,Clustering software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Coglin Mill RODIN,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Common business oriented language COBOL,2.E.7.b,Development environment software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Computer Associates Log Analyzer,2.E.7.f,Program testing software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Concurrency control software,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Couchbase Server,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Customer information control system CICS,2.E.6.l,Transaction server software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Data definition language DDL,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Data dictionary software,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Data manipulation language DML,2.E.6.d,Data base management system software,N,N,4,262111,Database Administrator,84.0
15-1243.00,Database Architects,Data mapping software,2.E.6.i,Metadata management software,N,N,4,262111,Database Administrator,84.0
