osca_id,osca_occupation_title,skill_tag,sources
261312,Developer Programmer,Microsoft Visual C# .NET,software
261312,Developer Programmer,Microsoft Visual FoxPro,software
261312,Developer Programmer,Microsoft Visual Studio,software
261312,Developer Programmer,Microsoft Windows,software
261312,Developer Programmer,Microsoft Windows Server,software
261312,Developer Programmer,Microsoft Word,software
261312,Developer Programmer,Minitab,software
261312,Developer Programmer,Mixed code generator,software
261312,Developer Programmer,Modula,software
261312,Developer Programmer,MongoDB,software
261312,Developer Programmer,Monitoring,essential
261312,Developer Programmer,MySQL,software
261312,Developer Programmer,Nagios,software
261312,Developer Programmer,National Instruments LabVIEW,software
261312,Developer Programmer,Negotiation,transferable
261312,Developer Programmer,NetSuite ERP,software
261312,Developer Programmer,Network intrusion prevention systems NIPS,software
261312,Developer Programmer,NoSQL,software
261312,Developer Programmer,Node.js,software
261312,Developer Programmer,Oberon,software
261312,Developer Programmer,Objective C,software
261312,Developer Programmer,Objective Caml,software
261312,Developer Programmer,One pass compiler software,software
261312,Developer Programmer,OpenAI ChatGPT,software
261312,Developer Programmer,Operation and Control,transferable
261312,Developer Programmer,Operations Analysis,transferable
261312,Developer Programmer,Operations Monitoring,transferable
261312,Developer Programmer,Oracle Business Intelligence Enterprise Edition,software
261312,Developer Programmer,Oracle Database,software
261312,Developer Programmer,Oracle E-Business Suite Financials,software
261312,Developer Programmer,Oracle Fusion Applications,software
261312,Developer Programmer,Oracle Fusion Middleware,software
261312,Developer Programmer,Oracle Hyperion,software
261312,Developer Programmer,Oracle JD Edwards EnterpriseOne,software
261312,Developer Programmer,Oracle JDBC,software
261312,Developer Programmer,Oracle Java,software
261312,Developer Programmer,Oracle JavaServer Pages JSP,software
261312,Developer Programmer,Oracle PL/SQL,software
261312,Developer Programmer,Oracle PeopleSoft,software
261312,Developer Programmer,Oracle PeopleSoft Financials,software
261312,Developer Programmer,Oracle Solaris,software
261312,Developer Programmer,Oracle WebLogic Server,software
261312,Developer Programmer,PHP,software
261312,Developer Programmer,Partial class generator software,software
261312,Developer Programmer,Pascal,software
261312,Developer Programmer,Perforce Helix software,software
261312,Developer Programmer,Perl,software
261312,Developer Programmer,Persuasion,transferable
261312,Developer Programmer,PostgreSQL,software
261312,Developer Programmer,PowerSoft PowerBuilder,software
261312,Developer Programmer,Programming,transferable
261312,Developer Programmer,Programming language one PL/I,software
261312,Developer Programmer,Progress OpenEdge ABL,software
261312,Developer Programmer,Progress Sonic ESB,software
261312,Developer Programmer,Progress WebSpeed Workshop,software
261312,Developer Programmer,Prolog,software
261312,Developer Programmer,Puppet,software
261312,Developer Programmer,Python,software
261312,Developer Programmer,Qlik Tech QlikView,software
261312,Developer Programmer,Quality Control Analysis,transferable
261312,Developer Programmer,Quest Erwin Data Modeler,software
261312,Developer Programmer,R,software
261312,Developer Programmer,ReCrystallize Crystal Reports,software
261312,Developer Programmer,React,software
261312,Developer Programmer,Reading Comprehension,essential
261312,Developer Programmer,Red Hat Enterprise Linux,software
261312,Developer Programmer,Red Hat OpenShift,software
261312,Developer Programmer,Red Hat WildFly,software
261312,Developer Programmer,Relational database management software,software
261312,Developer Programmer,Repairing,transferable
261312,Developer Programmer,Restructured extended executor REXX,software
261312,Developer Programmer,Retargetable compiler,software
261312,Developer Programmer,Revision control software,software
261312,Developer Programmer,Ruby,software
261312,Developer Programmer,Ruby on Rails,software
261312,Developer Programmer,SAP Adaptive Server Enterprise,software
261312,Developer Programmer,SAP Business Objects,software
261312,Developer Programmer,SAP BusinessObjects Data Integrator,software
261312,Developer Programmer,SAP Crystal Reports,software
261312,Developer Programmer,SAP NetWeaver BW,software
261312,Developer Programmer,SAP software,software
261312,Developer Programmer,SAS,software
261312,Developer Programmer,Salesforce Visualforce,software
261312,Developer Programmer,Scala,software
261312,Developer Programmer,Scheme,software
261312,Developer Programmer,Science,essential
261312,Developer Programmer,Selenium,software
261312,Developer Programmer,Service Orientation,transferable
261312,Developer Programmer,Shell script,software
261312,Developer Programmer,Simulation program with integrated circuit emphasis SPICE,software
261312,Developer Programmer,Smalltalk,software
261312,Developer Programmer,Snort,software
261312,Developer Programmer,Social Perceptiveness,transferable
261312,Developer Programmer,Source code editor software,software
261312,Developer Programmer,Source code migration software,software
261312,Developer Programmer,Speaking,essential
261312,Developer Programmer,Splunk Enterprise,software
261312,Developer Programmer,Spring Boot,software
261312,Developer Programmer,Spring Framework,software
261312,Developer Programmer,StataCorp Stata,software
261312,Developer Programmer,String oriented symbolic language SNOBOL,software
261312,Developer Programmer,Structured Query Report SQR,software
261312,Developer Programmer,Structured query language SQL,software
261312,Developer Programmer,Supervisory control and data acquisition SCADA software,software
261312,Developer Programmer,Swift,software
261312,Developer Programmer,Symantec Visual Cafe,software
261312,Developer Programmer,Symbolic debugger software,software
261312,Developer Programmer,Systems Analysis,transferable
261312,Developer Programmer,Systems Evaluation,transferable
261312,Developer Programmer,Tableau,software
261312,Developer Programmer,Tax software,software
261312,Developer Programmer,Technology Design,transferable
261312,Developer Programmer,Teradata Database,software
261312,Developer Programmer,The MathWorks MATLAB,software
261312,Developer Programmer,Threaded code compiler,software
261312,Developer Programmer,Tier generator software,software
261312,Developer Programmer,Time Management,transferable
261312,Developer Programmer,Transact-SQL,software
261312,Developer Programmer,Troubleshooting,transferable
261312,Developer Programmer,UNIX,software
261312,Developer Programmer,UNIX Shell,software
261312,Developer Programmer,Ubuntu,software
261312,Developer Programmer,Unified modeling language UML,software
261312,Developer Programmer,VMware,software
261312,Developer Programmer,Verilog,software
261312,Developer Programmer,Veritas NetBackup,software
261312,Developer Programmer,Virage VS Archive,software
261312,Developer Programmer,Virtual private networking VPN software,software
261312,Developer Programmer,Web service definition language WDSL,software
261312,Developer Programmer,Wireshark,software
261312,Developer Programmer,Workflow software,software
261312,Developer Programmer,Writing,essential
261312,Developer Programmer,Xerces2 Java Parser,software
261312,Developer Programmer,dBASE Plus,software
261312,Developer Programmer,jQuery,software
261313,Software Engineer,3M Post-it App,software
261313,Software Engineer,A programming language APL,software
261313,Software Engineer,ABC Compiler,software
261313,Software Engineer,ABC: the AspectBench Compiler for AspectJ,software
261313,Software Engineer,ADO.NET,software
261313,Software Engineer,AJAX,software
261313,Software Engineer,AWK,software
261313,Software Engineer,Active Learning,essential
261313,Software Engineer,Active Listening,essential
261313,Software Engineer,Ada,software
261313,Software Engineer,Adobe Acrobat,software
261313,Software Engineer,Adobe ActionScript,software
261313,Software Engineer,Adobe After Effects,software
261313,Software Engineer,Adobe Creative Cloud software,software
261313,Software Engineer,Adobe Dreamweaver,software
261313,Software Engineer,Adobe Flex,software
261313,Software Engineer,Adobe Illustrator,software
261313,Software Engineer,Adobe InDesign,software
261313,Software Engineer,Adobe Photoshop,software
261313,Software Engineer,Advanced business application programming ABAP,software
261313,Software Engineer,Airtable,software
261313,Software Engineer,Algorithmic language ALGOL,software
261313,Software Engineer,Allaire ColdFusion,software
261313,Software Engineer,Alteryx software,software
261313,Software Engineer,Amazon DynamoDB,software
261313,Software Engineer,Amazon Elastic Compute Cloud EC2,software
261313,Software Engineer,Amazon Kinesis,software
261313,Software Engineer,Amazon Redshift,software
261313,Software Engineer,Amazon Simple Storage Service S3,software
261313,Software Engineer,Amazon Web Services AWS CloudFormation,software
261313,Software Engineer,Amazon Web Services AWS software,software
261313,Software Engineer,American National Standards Institute ANSI C,software
261313,Software Engineer,Ansible software,software
261313,Software Engineer,Apache Airflow,software
261313,Software Engineer,Apache Ant,software
261313,Software Engineer,Apache Avro,software
261313,Software Engineer,Apache Cassandra,software
261313,Software Engineer,Apache Flume,software
261313,Software Engineer,Apache Groovy,software
261313,Software Engineer,Apache HBase,software
261313,Software Engineer,Apache HTTP Server,software
261313,Software Engineer,Apache Hadoop,software
261313,Software Engineer,Apache Hive,software
261313,Software Engineer,Apache Kafka,software
261313,Software Engineer,Apache Maven,software
261313,Software Engineer,Apache Oozie,software
261313,Software Engineer,Apache Pig,software
261313,Software Engineer,Apache Solr,software
261313,Software Engineer,Apache Spark,software
261313,Software Engineer,Apache Struts,software
261313,Software Engineer,Apache Subversion SVN,software
261313,Software Engineer,Apache Tomcat,software
261313,Software Engineer,Apple iOS,software
261313,Software Engineer,Apple macOS,software
261313,Software Engineer,Atlassian Bamboo,software
261313,Software Engineer,Atlassian Bitbucket,software
261313,Software Engineer,Atlassian Confluence,software
261313,Software Engineer,Atlassian JIRA,software
261313,Software Engineer,Automated installation software,software
261313,Software Engineer,B-Method,software
261313,Software Engineer,Backbone.js,software
261313,Software Engineer,Backup and archival software,software
261313,Software Engineer,Bash,software
261313,Software Engineer,Beginner's all-purpose symbolic instruction code BASIC,software
261313,Software Engineer,Bigloo Scheme,software
261313,Software Engineer,Blackbaud The Raiser's Edge,software
261313,Software Engineer,Blackboard software,software
261313,Software Engineer,Blink,software
261313,Software Engineer,Bootstrap,software
261313,Software Engineer,Border Gateway Protocol BGP,software
261313,Software Engineer,C,software
261313,Software Engineer,C#,software
261313,Software Engineer,C++,software
261313,Software Engineer,Call-processing language CPL,software
261313,Software Engineer,Canu,software
261313,Software Engineer,Cascading style sheets CSS,software
261313,Software Engineer,Chef,software
261313,Software Engineer,Cisco IOS,software
261313,Software Engineer,Cisco Webex,software
261313,Software Engineer,Citrix cloud computing software,software
261313,Software Engineer,Collaborative Application Markup Language CAML,software
261313,Software Engineer,Common Lisp Object System CLOS,software
261313,Software Engineer,Common business oriented language COBOL,software
261313,Software Engineer,Complex Problem Solving,transferable
261313,Software Engineer,Component object model COM software,software
261313,Software Engineer,Component-based Scalable Logical Architecture CSLA,software
261313,Software Engineer,Computer Associates integrated data management system CA-IDMS,software
261313,Software Engineer,Computer On-line Real-time Applications Language CORAL 66,software
261313,Software Engineer,Coordination,transferable
261313,Software Engineer,Critical Thinking,essential
261313,Software Engineer,Customer information control system CICS,software
261313,Software Engineer,Data analysis software,software
261313,Software Engineer,Data definition language DDL,software
261313,Software Engineer,Data manipulation language DML,software
261313,Software Engineer,DataVision,software
261313,Software Engineer,Defect tracking software,software
261313,Software Engineer,Delphi Technology,software
261313,Software Engineer,Deployment software,software
261313,Software Engineer,Disk operating system DOS,software
261313,Software Engineer,Distributed component object model DCOM software,software
261313,Software Engineer,Distributed database management software,software
261313,Software Engineer,Django,software
261313,Software Engineer,Docker,software
261313,Software Engineer,Document Object Model DOM Scripting,software
261313,Software Engineer,Document management system software,software
261313,Software Engineer,Dropbox,software
261313,Software Engineer,Drupal,software
261313,Software Engineer,Dynamic analysis software,software
261313,Software Engineer,Dynamic hypertext markup language DHTML,software
261313,Software Engineer,Dynamic modeling software,software
261313,Software Engineer,E++ pattern language,software
261313,Software Engineer,ESRI ArcGIS software,software
261313,Software Engineer,Eclipse IDE,software
261313,Software Engineer,Eclipse Jersey,software
261313,Software Engineer,Eiffel,software
261313,Software Engineer,Elasticsearch,software
261313,Software Engineer,Embarcadero Delphi,software
261313,Software Engineer,Embarcadero JBuilder,software
261313,Software Engineer,Embedded systems development software,software
261313,Software Engineer,Emerald Software Group Emerald Green Office,software
261313,Software Engineer,Encryption software,software
261313,Software Engineer,Enterprise JavaBeans,software
261313,Software Engineer,Enterprise application integration EAI software,software
261313,Software Engineer,Equipment Maintenance,transferable
261313,Software Engineer,Equipment Selection,transferable
261313,Software Engineer,Event-driven State-machines Programming,software
261313,Software Engineer,Evernote,software
261313,Software Engineer,Ext JS,software
261313,Software Engineer,Extensible hypertext markup language XHTML,software
261313,Software Engineer,Extensible markup language XML,software
261313,Software Engineer,Extensible stylesheet language transformations XSLT,software
261313,Software Engineer,FaceTime,software
261313,Software Engineer,Fault testing software,software
261313,Software Engineer,Figma,software
261313,Software Engineer,File server software,software
261313,Software Engineer,FileMaker Pro,software
261313,Software Engineer,Firewall software,software
261313,Software Engineer,Flipgrid,software
261313,Software Engineer,Formula translation/translator FORTRAN,software
261313,Software Engineer,Forth,software
261313,Software Engineer,Functional testing software,software
261313,Software Engineer,GNU Image Manipulation Program GIMP,software
261313,Software Engineer,Gambit Scheme,software
261313,Software Engineer,Git,software
261313,Software Engineer,GitHub,software
261313,Software Engineer,GitLab,software
261313,Software Engineer,Go,software
261313,Software Engineer,Google Analytics,software
261313,Software Engineer,Google Android,software
261313,Software Engineer,Google Angular,software
261313,Software Engineer,Google Cloud software,software
261313,Software Engineer,Google Docs,software
261313,Software Engineer,Google Drive,software
261313,Software Engineer,Google Gmail,software
261313,Software Engineer,Google Looker Analytics,software
261313,Software Engineer,Google Meet,software
261313,Software Engineer,Google Sheets,software
261313,Software Engineer,Google Sites,software
261313,Software Engineer,Google Slides,software
261313,Software Engineer,Gradle,software
261313,Software Engineer,Grafana Labs Grafana Cloud,software
261313,Software Engineer,GraphQL,software
261313,Software Engineer,Graphical user interface GUI builder software,software
261313,Software Engineer,Graphical user interface GUI design software,software
261313,Software Engineer,GroupMe,software
261313,Software Engineer,Haskell,software
261313,Software Engineer,Hewlett Packard HP-UX,software
261313,Software Engineer,Hewlett Packard LoadRunner,software
261313,Software Engineer,Hibernate ORM,software
261313,Software Engineer,Hypertext markup language HTML,software
261313,Software Engineer,IBM AIX,software
261313,Software Engineer,IBM Cognos Impromptu,software
261313,Software Engineer,IBM DB2,software
261313,Software Engineer,IBM Domino,software
261313,Software Engineer,IBM InfoSphere DataStage,software
261313,Software Engineer,IBM Middleware,software
261313,Software Engineer,IBM Notes,software
261313,Software Engineer,IBM Power Systems software,software
261313,Software Engineer,IBM Rational ClearCase,software
261313,Software Engineer,IBM Rational ClearQuest,software
261313,Software Engineer,IBM Rational PurifyPlus,software
261313,Software Engineer,IBM Rational RequisitePro,software
261313,Software Engineer,IBM Rational Rose XDE,software
261313,Software Engineer,IBM SPSS Statistics,software
261313,Software Engineer,IBM Terraform,software
261313,Software Engineer,IBM WebSphere,software
261313,Software Engineer,IBM WebSphere MQ,software
261313,Software Engineer,IBM z/OS operating systems,software
261313,Software Engineer,ICON programming language,software
261313,Software Engineer,IEA Software Emerald,software
261313,Software Engineer,Informatica software,software
261313,Software Engineer,Installation,transferable
261313,Software Engineer,Instructing,transferable
261313,Software Engineer,Integrated development environment IDE software,software
261313,Software Engineer,Integration testing software,software
261313,Software Engineer,Interface definition language IDL,software
261313,Software Engineer,Interoperability testing software,software
261313,Software Engineer,Interstate connection ICON,software
261313,Software Engineer,J,software
261313,Software Engineer,JFrog Artifactory,software
261313,Software Engineer,JUnit,software
261313,Software Engineer,JamBoard,software
261313,Software Engineer,JavaScript,software
261313,Software Engineer,JavaScript Object Notation JSON,software
261313,Software Engineer,JavaScript framework software,software
261313,Software Engineer,Jenkins CI,software
261313,Software Engineer,Job control language JCL,software
261313,Software Engineer,Judgment and Decision Making,transferable
261313,Software Engineer,Jupyter Notebook,software
261313,Software Engineer,KornShell,software
261313,Software Engineer,Kotlin,software
261313,Software Engineer,Kubernetes,software
261313,Software Engineer,LAMP Stack,software
261313,Software Engineer,Learning Strategies,essential
261313,Software Engineer,LexisNexis,software
261313,Software Engineer,LibreOffice,software
261313,Software Engineer,LinkedIn,software
261313,Software Engineer,Linux,software
261313,Software Engineer,List processing language LISP,software
261313,Software Engineer,Load testing software,software
261313,Software Engineer,LogMeIn GoToMeeting,software
261313,Software Engineer,LogMeIn GoToWebinar,software
261313,Software Engineer,Loom,software
261313,Software Engineer,MUMPS M,software
261313,Software Engineer,Magellan Firmware,software
261313,Software Engineer,Management information systems MIS,software
261313,Software Engineer,Management of Financial Resources,transferable
261313,Software Engineer,Management of Material Resources,transferable
261313,Software Engineer,Management of Personnel Resources,transferable
261313,Software Engineer,Marketo Marketing Automation,software
261313,Software Engineer,MathWorks Simulink,software
261313,Software Engineer,Mathematics,essential
261313,Software Engineer,McAfee,software
261313,Software Engineer,MicroStrategy,software
261313,Software Engineer,Microservices Architecture,software
261313,Software Engineer,Microsoft .NET Framework,software
261313,Software Engineer,Microsoft ASP.NET,software
261313,Software Engineer,Microsoft ASP.NET Core MVC,software
261313,Software Engineer,Microsoft Access,software
261313,Software Engineer,Microsoft Active Directory,software
261313,Software Engineer,Microsoft Active Server Pages ASP,software
261313,Software Engineer,Microsoft ActiveX,software
261313,Software Engineer,Microsoft Azure DevOps Services,software
261313,Software Engineer,Microsoft Azure software,software
261313,Software Engineer,Microsoft DirectX,software
261313,Software Engineer,Microsoft Dynamics,software
261313,Software Engineer,Microsoft Dynamics GP,software
261313,Software Engineer,Microsoft ESP SDK,software
261313,Software Engineer,Microsoft Excel,software
261313,Software Engineer,Microsoft Exchange,software
261313,Software Engineer,Microsoft Internet Information Services (IIS),software
261313,Software Engineer,Microsoft Office software,software
261313,Software Engineer,Microsoft OneNote,software
261313,Software Engineer,Microsoft Outlook,software
261313,Software Engineer,Microsoft Power Automate,software
261313,Software Engineer,Microsoft Power BI,software
261313,Software Engineer,Microsoft Power Platform software,software
261313,Software Engineer,Microsoft PowerPoint,software
261313,Software Engineer,Microsoft PowerShell,software
261313,Software Engineer,Microsoft Project,software
261313,Software Engineer,Microsoft Publisher,software
261313,Software Engineer,Microsoft SQL Server,software
261313,Software Engineer,Microsoft SQL Server Integration Services SSIS,software
261313,Software Engineer,Microsoft SQL Server Reporting Services SSRS,software
261313,Software Engineer,Microsoft SharePoint,software
261313,Software Engineer,Microsoft Team Foundation Server,software
261313,Software Engineer,Microsoft Teams,software
261313,Software Engineer,Microsoft Visio,software
261313,Software Engineer,Microsoft Visual Basic,software
261313,Software Engineer,Microsoft Visual Basic Scripting Edition VBScript,software
261313,Software Engineer,Microsoft Visual Basic for Applications VBA,software
261313,Software Engineer,Microsoft Visual Basic.NET,software
261313,Software Engineer,Microsoft Visual C# .NET,software
261313,Software Engineer,Microsoft Visual Studio,software
261313,Software Engineer,Microsoft Windows,software
261313,Software Engineer,Microsoft Windows Server,software
261313,Software Engineer,Microsoft Word,software
261313,Software Engineer,Microsoft transact-structural query language T-SQL,software
261313,Software Engineer,Migration software,software
261313,Software Engineer,Migration testing software,software
261313,Software Engineer,Minitab,software
261313,Software Engineer,Modula,software
261313,Software Engineer,MongoDB,software
261313,Software Engineer,Monitoring,essential
261313,Software Engineer,Moodle,software
261313,Software Engineer,MuleSoft software,software
261313,Software Engineer,Mutation testing software,software
261313,Software Engineer,MySQL,software
261313,Software Engineer,Nagios,software
261313,Software Engineer,National Instruments LabVIEW,software
261313,Software Engineer,Negotiation,transferable
261313,Software Engineer,NetSuite ERP,software
261313,Software Engineer,NoSQL,software
261313,Software Engineer,Node.js,software
261313,Software Engineer,NortonLifeLock cybersecurity software,software
261313,Software Engineer,Oberon,software
261313,Software Engineer,Object Management Group Object Request Broker,software
261313,Software Engineer,Objective C,software
261313,Software Engineer,Objective Caml,software
261313,Software Engineer,Open Graphics Library OpenGL,software
261313,Software Engineer,OpenAI ChatGPT,software
261313,Software Engineer,Operating system shells,software
261313,Software Engineer,Operation and Control,transferable
261313,Software Engineer,Operations Analysis,transferable
261313,Software Engineer,Operations Monitoring,transferable
261313,Software Engineer,Oracle Application Server,software
261313,Software Engineer,Oracle Business Intelligence Discoverer,software
261313,Software Engineer,Oracle Business Intelligence Enterprise Edition,software
261313,Software Engineer,Oracle Business Intelligence Suite,software
261313,Software Engineer,Oracle Cloud software,software
261313,Software Engineer,Oracle Database,software
261313,Software Engineer,Oracle E-Business Suite Financials,software
261313,Software Engineer,Oracle Eloqua,software
261313,Software Engineer,Oracle Fusion Applications,software
261313,Software Engineer,Oracle Fusion Middleware,software
261313,Software Engineer,Oracle Hyperion,software
261313,Software Engineer,Oracle JD Edwards EnterpriseOne,software
261313,Software Engineer,Oracle JDBC,software
261313,Software Engineer,Oracle Java,software
261313,Software Engineer,Oracle Java 2 Platform Enterprise Edition J2EE,software
261313,Software Engineer,Oracle Java Message Service JMS,software
261313,Software Engineer,Oracle JavaServer Pages JSP,software
261313,Software Engineer,Oracle PL/SQL,software
261313,Software Engineer,Oracle PeopleSoft,software
261313,Software Engineer,Oracle PeopleSoft Financials,software
261313,Software Engineer,Oracle Primavera Enterprise Project Portfolio Management,software
261313,Software Engineer,Oracle Reports,software
261313,Software Engineer,Oracle SQL Developer,software
261313,Software Engineer,Oracle Solaris,software
261313,Software Engineer,Oracle WebLogic Server,software
261313,Software Engineer,PHP,software
261313,Software Engineer,Pascal,software
261313,Software Engineer,Patch management software,software
261313,Software Engineer,Perforce Helix software,software
261313,Software Engineer,Perl,software
261313,Software Engineer,Persuasion,transferable
261313,Software Engineer,Platform as a service PaaS,software
261313,Software Engineer,PostgreSQL,software
261313,Software Engineer,Programming,transferable
261313,Software Engineer,Programming language one PL/I,software
261313,Software Engineer,Prolog,software
261313,Software Engineer,Prometheus,software
261313,Software Engineer,PuTTY,software
261313,Software Engineer,Puppet,software
261313,Software Engineer,PyTorch,software
261313,Software Engineer,Python,software
261313,Software Engineer,QNX,software
261313,Software Engineer,Qlik Tech QlikView,software
261313,Software Engineer,Quality Control Analysis,transferable
261313,Software Engineer,Quest Erwin Data Modeler,software
261313,Software Engineer,R,software
261313,Software Engineer,RESTful API,software
261313,Software Engineer,RabbitMQ,software
261313,Software Engineer,React,software
261313,Software Engineer,React Native,software
261313,Software Engineer,React Redux,software
261313,Software Engineer,Reading Comprehension,essential
261313,Software Engineer,Real time operating system RTOS software,software
261313,Software Engineer,Recovery testing software,software
261313,Software Engineer,Red Hat Ansible Engine,software
261313,Software Engineer,Red Hat Enterprise Linux,software
261313,Software Engineer,Red Hat OpenShift,software
261313,Software Engineer,Red Hat WildFly,software
261313,Software Engineer,Redis,software
261313,Software Engineer,Regression testing software,software
261313,Software Engineer,Relational database management software,software
261313,Software Engineer,Repairing,transferable
261313,Software Engineer,Requirements management software,software
261313,Software Engineer,Restructured extended executor REXX,software
261313,Software Engineer,Ruby,software
261313,Software Engineer,Ruby on Rails,software
261313,Software Engineer,SAP Adaptive Server Enterprise,software
261313,Software Engineer,SAP Business Intelligence,software
261313,Software Engineer,SAP Business Objects,software
261313,Software Engineer,SAP Crystal Reports,software
261313,Software Engineer,SAP ERP,software
261313,Software Engineer,SAP NetWeaver,software
261313,Software Engineer,SAP PowerBuilder,software
261313,Software Engineer,SAP software,software
261313,Software Engineer,SAS,software
261313,Software Engineer,Salesforce Visualforce,software
261313,Software Engineer,Salesforce software,software
261313,Software Engineer,Scala,software
261313,Software Engineer,Scheme,software
261313,Software Engineer,Science,essential
261313,Software Engineer,Screencastify,software
261313,Software Engineer,Security testing software,software
261313,Software Engineer,Selenium,software
261313,Software Engineer,Service Orientation,transferable
261313,Software Engineer,ServiceNow,software
261313,Software Engineer,Shell script,software
261313,Software Engineer,Simple API for XML SAX,software
261313,Software Engineer,Simulation program with integrated circuit emphasis SPICE,software
261313,Software Engineer,Single sign-on SSO,software
261313,Software Engineer,Skype,software
261313,Software Engineer,Slack,software
261313,Software Engineer,Smalltalk,software
261313,Software Engineer,SmugMug Flickr,software
261313,Software Engineer,Snowflake,software
261313,Software Engineer,Social Perceptiveness,transferable
261313,Software Engineer,Social media sites,software
261313,Software Engineer,Software development tools,software
261313,Software Engineer,Software distribution management software,software
261313,Software Engineer,Software libraries,software
261313,Software Engineer,SonarQube,software
261313,Software Engineer,Source code editor software,software
261313,Software Engineer,Speaking,essential
261313,Software Engineer,Splunk Enterprise,software
261313,Software Engineer,Spring Boot,software
261313,Software Engineer,Spring Framework,software
261313,Software Engineer,StataCorp Stata,software
261313,Software Engineer,Static analysis software,software
261313,Software Engineer,Storage area network SAN software,software
261313,Software Engineer,Stress testing software,software
261313,Software Engineer,String oriented symbolic language SNOBOL,software
261313,Software Engineer,Structured Query Report SQR,software
261313,Software Engineer,Structured query language SQL,software
261313,Software Engineer,Sun Microsystems Java Persistence API,software
261313,Software Engineer,Swift,software
261313,Software Engineer,Symantec Visual Cafe,software
261313,Software Engineer,System testing software,software
261313,Software Engineer,Systems Analysis,transferable
261313,Software Engineer,Systems Evaluation,transferable
261313,Software Engineer,Tableau,software
261313,Software Engineer,Talend Big Data Integration,software
261313,Software Engineer,Talend Data Fabric,software
261313,Software Engineer,Technology Design,transferable
261313,Software Engineer,TensorFlow,software
261313,Software Engineer,Teradata Database,software
261313,Software Engineer,Test design software,software
261313,Software Engineer,Test implementation software,software
261313,Software Engineer,The MathWorks MATLAB,software
261313,Software Engineer,Time Management,transferable
261313,Software Engineer,Transact-SQL,software
261313,Software Engineer,Trimble SketchUp Pro,software
261313,Software Engineer,Troubleshooting,transferable
261313,Software Engineer,TypeScript,software
261313,Software Engineer,UNIX,software
261313,Software Engineer,UNIX Shell,software
261313,Software Engineer,Ubuntu,software
261313,Software Engineer,Unified modeling language UML,software
261313,Software Engineer,Unit testing software,software
261313,Software Engineer,Usability testing software,software
261313,Software Engineer,VMware,software
261313,Software Engineer,Verilog,software
261313,Software Engineer,Veritas NetBackup,software
261313,Software Engineer,Version control software,software
261313,Software Engineer,Virtual private networking VPN software,software
261313,Software Engineer,Visible Razor,software
261313,Software Engineer,Voice over internet protocol VoIP system software,software
261313,Software Engineer,Vue.js,software
261313,Software Engineer,Web application software,software
261313,Software Engineer,Web server software,software
261313,Software Engineer,Web service definition language WDSL,software
261313,Software Engineer,Win CE,software
261313,Software Engineer,Wind River VxWorks,software
261313,Software Engineer,Wireshark,software
261313,Software Engineer,WordPress,software
261313,Software Engineer,Workday software,software
261313,Software Engineer,Writing,essential
261313,Software Engineer,XML Path Language XPATH,software
261313,Software Engineer,Xcode,software
261313,Software Engineer,YouTube,software
261313,Software Engineer,Zoom,software
261313,Software Engineer,jQuery,software
261314,Software Tester,3M Post-it App,software
261314,Software Tester,A programming language APL,software
261314,Software Tester,ABC Compiler,software
261314,Software Tester,ABC: the AspectBench Compiler for AspectJ,software
261314,Software Tester,ADO.NET,software
261314,Software Tester,AJAX,software
261314,Software Tester,AWK,software
261314,Software Tester,Acresso InstallAnywhere,software
261314,Software Tester,Active Learning,essential
261314,Software Tester,Active Listening,essential
261314,Software Tester,Ada,software
261314,Software Tester,Adobe Acrobat,software
261314,Software Tester,Adobe ActionScript,software
261314,Software Tester,Adobe After Effects,software
261314,Software Tester,Adobe Creative Cloud software,software
261314,Software Tester,Adobe Dreamweaver,software
261314,Software Tester,Adobe Flex,software
261314,Software Tester,Adobe Illustrator,software
261314,Software Tester,Adobe InDesign,software
261314,Software Tester,Adobe Photoshop,software
261314,Software Tester,Advanced business application programming ABAP,software
261314,Software Tester,Airtable,software
261314,Software Tester,Algorithmic language ALGOL,software
261314,Software Tester,Allaire ColdFusion,software
261314,Software Tester,Amazon Data Pipeline,software
261314,Software Tester,Amazon DynamoDB,software
261314,Software Tester,Amazon Elastic Compute Cloud EC2,software
261314,Software Tester,Amazon Kinesis,software
261314,Software Tester,Amazon Redshift,software
261314,Software Tester,Amazon Simple Storage Service S3,software
261314,Software Tester,Amazon Web Services AWS CloudFormation,software
261314,Software Tester,Amazon Web Services AWS software,software
261314,Software Tester,American National Standards Institute ANSI C,software
261314,Software Tester,Ansible software,software
261314,Software Tester,Anti-spyware software,software
261314,Software Tester,Antivirus software,software
261314,Software Tester,Apache Ant,software
261314,Software Tester,Apache Avro,software
261314,Software Tester,Apache Cassandra,software
261314,Software Tester,Apache Flume,software
261314,Software Tester,Apache Groovy,software
261314,Software Tester,Apache HBase,software
261314,Software Tester,Apache HTTP Server,software
261314,Software Tester,Apache Hadoop,software
261314,Software Tester,Apache Hive,software
261314,Software Tester,Apache JMeter,software
261314,Software Tester,Apache Kafka,software
261314,Software Tester,Apache Maven,software
261314,Software Tester,Apache Oozie,software
261314,Software Tester,Apache Pig,software
261314,Software Tester,Apache Solr,software
261314,Software Tester,Apache Spark,software
261314,Software Tester,Apache Sqoop,software
261314,Software Tester,Apache Struts,software
261314,Software Tester,Apache Subversion SVN,software
261314,Software Tester,Apache Tomcat,software
